ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
E14001058,Mark Garnier,Wyre Forest CC,"£23,250.00",Standard non-London Area budget,"£14,810.79","£8,439.21",Mr B Harris,DY11,"£138,600.00",Standard non-London Area budget,"£123,013.80","£15,586.20",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£137,824.59","£27,875.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",No,"£24,917.25","£2,957.75",Mr Paul Smith esq.,SE11,Uncapped,"£6,303.38",Uncapped,£0.00,"£31,220.63","£169,045.22"
E14000885,Mark Hendrick,Preston BC,"£23,250.00",Standard non-London Area budget,"£19,766.53","£3,483.47",Bizspace Ltd,PR1,"£138,600.00",Standard non-London Area budget,"£120,298.70","£18,301.30",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£140,065.23","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£4,724.18","£4,125.82",,,Uncapped,"£7,527.94",Uncapped,£0.00,"£12,252.12","£152,317.35"
S14000023,Mark Lazarowicz,Edinburgh North and Leith BC,"£23,250.00",Standard non-London Area budget,"£13,731.85","£9,518.15",Itrat Mohammad,EH7,"£138,600.00",Standard non-London Area budget,"£126,138.89","£12,461.11",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£139,870.74","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£1,938.64","£6,911.36",,,Uncapped,"£7,338.32",Uncapped,£0.00,"£9,276.96","£149,147.70"
W07000064,Mark Williams,Ceredigion CC,"£23,250.00",Standard non-London Area budget,"£21,147.25","£2,102.75",Aberystwyth Liberal Association Ltd,SY23,"£138,600.00",Standard non-London Area budget,"£136,472.70","£2,127.30",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,619.95",Uncapped,Hotels,,"£11,593.00",n/a,,,Uncapped,"£10,299.49",Uncapped,£0.00,"£21,892.49","£179,512.44"
E14000924,Mark Spencer,Sherwood CC,"£23,250.00",Standard non-London Area budget,"£15,406.69","£7,843.31",The Hucknall & District Voluntary Sector Partnership Ltd,NG15,"£138,600.00",Standard non-London Area budget,"£102,244.53","£36,355.47",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£117,651.22",Uncapped,Hotels,,"£7,950.00",n/a,,,Uncapped,"£5,254.45",Uncapped,£0.00,"£13,204.45","£130,855.67"
E14000582,Mark Simmonds,Boston and Skegness CC,"£23,250.00",Standard non-London Area budget,"£20,850.62","£2,399.38",EB (Lincoln) Limited,PE21,"£138,600.00",Standard non-London Area budget,"£136,657.21","£1,942.79",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,507.83",Uncapped,Hotels,,"£13,775.00",n/a,,,Uncapped,"£7,963.64",Uncapped,£480.00,"£22,218.64","£179,726.47"
E14000627,Mark Hunter,Cheadle BC,"£23,250.00",Standard non-London Area budget,"£23,242.21",£7.79,Cheadle Constituency Liberal Democrats,SK8,"£138,600.00",Standard non-London Area budget,"£126,649.61","£11,950.39",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,891.82","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,618.74",£981.26,Malcolm Lyon & Mrs Elizabeth Lyon,SW1P,Uncapped,"£2,115.75",Uncapped,£0.00,"£21,734.49","£171,626.31"
E14000705,Mark Harper,Forest of Dean CC,"£23,250.00",Standard non-London Area budget,"£15,449.52","£7,800.48","1. Lambert & Brown Estate Agents and Philip John Lambert
2. NM Pensions Trustees Ltd",1,"£138,600.00",Standard non-London Area budget,"£127,627.58","£10,972.42",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,077.10","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£6,482.17","£2,367.83",,,Uncapped,"£7,645.21",Uncapped,£0.00,"£14,127.38","£157,204.48"
E14000706,Mark Menzies,Fylde CC,"£23,250.00",Standard non-London Area budget,"£16,528.88","£6,721.12",Fylde Office Serice Bureau Limited,FY8,"£138,600.00",Standard non-London Area budget,"£130,523.34","£8,076.66",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£147,052.22","£20,600.00",Standard budget for renting a property in the London Area,No,"£17,844.34","£2,755.66",Synergy Mate Management Ltd,SW1P,Uncapped,"£8,483.13",Uncapped,£0.00,"£26,327.47","£173,379.69"
N06000008,Mark Durkan,Foyle,"£23,250.00",Standard non-London Area budget,"£12,953.95","£10,296.05",A E McCandless & Co Ltd,BT48,"£138,600.00",Standard non-London Area budget,"£133,424.61","£5,175.39",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£146,378.56",Uncapped,Hotels,,"£13,125.00",n/a,,,Uncapped,"£12,086.21",Uncapped,£0.00,"£25,211.21","£171,589.77"
E14000639,Mark Field,Cities of London and Westminster BC,"£25,900.00",Standard London Area budget,"£10,483.58","£15,416.42",,,"£145,500.00",Standard London Area budget,"£140,047.87","£5,452.13",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,531.45",£0.00,,,£0.00,,,,Uncapped,"£1,599.95",Uncapped,£0.00,"£1,599.95","£152,131.40"
E14000888,Mark Francois,Rayleigh and Wickford CC,"£23,250.00",Standard non-London Area budget,"£2,081.31","£21,168.69",,,"£138,600.00",Standard non-London Area budget,"£119,260.46","£19,339.54",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£121,341.77",£0.00,,,£0.00,,,,Uncapped,£80.80,Uncapped,£0.00,£80.80,"£121,422.57"
E14000744,Mark Prisk,Hertford and Stortford CC,"£25,900.00",Standard London Area budget,"£12,607.21","£13,292.79",NWES Property Services Limited,CM20,"£145,500.00",Standard London Area budget,"£129,914.73","£15,585.27",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,521.94",£0.00,,,£0.00,,,,Uncapped,"£1,056.85",Uncapped,£0.00,"£1,056.85","£143,578.79"
E14000643,Martin Vickers,Cleethorpes CC,"£23,250.00",Standard non-London Area budget,"£11,581.32","£11,668.68",Gary Croft and Steven Croft,DN35,"£138,600.00",Standard non-London Area budget,"£112,932.45","£25,667.55",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£124,513.77","£20,600.00",Standard budget for renting a property in the London Area,No,"£16,360.84","£4,239.16",Ann Mary Robertson,SW1P,Uncapped,"£3,559.60",Uncapped,£0.00,"£19,920.44","£144,434.21"
W07000046,Martin Caton,Gower CC,"£23,250.00",Standard non-London Area budget,"£9,311.10","£13,938.90",Gower Constituency Labour Party,SA4,"£138,600.00",Standard non-London Area budget,"£95,745.96","£42,854.04",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£105,057.06","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£4,189.35","£4,660.65",,,Uncapped,"£4,826.75",Uncapped,£0.00,"£9,016.10","£114,073.16"
E14000630,Martin Horwood,Cheltenham BC,"£23,250.00",Standard non-London Area budget,"£23,013.01",£236.99,Cheltenham Liberal Democrats,GL52,"£148,793.76","Standard non-London Area budget, plus an uplift of £10,193.77 to cover the cost of staff absence","£144,449.18","£4,344.58",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£167,462.19","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£16,488.55","£6,536.45",Balasubramanyam Sugavanam,SE1,Uncapped,"£6,541.78",Uncapped,£0.00,"£23,030.33","£190,492.52"
E14000593,Mary MacLeod,Brentford and Isleworth BC,"£25,900.00",Standard London Area budget,"£15,578.54","£10,321.46",Regus,W4,"£145,500.00",Standard London Area budget,"£145,376.60",£123.40,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,955.14",£0.00,,,£0.00,,,,Uncapped,£635.10,Uncapped,£0.00,£635.10,"£161,590.24"
E14001009,Mary Creagh,Wakefield CC,"£23,250.00",Standard non-London Area budget,"£20,983.35","£2,266.65",Labour Party Properties Ltd,WF1,"£138,600.00",Standard non-London Area budget,"£128,471.56","£10,128.44",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,454.91","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£3,837.45","£5,012.55",,,Uncapped,"£7,829.43",Uncapped,£0.00,"£11,666.88","£161,121.79"
E14000836,Mary Glindon,North Tyneside BC,"£23,250.00",Standard non-London Area budget,"£14,471.72","£8,778.28",North Tyneside Borough Council,NE28,"£138,600.00",Standard non-London Area budget,"£116,613.37","£21,986.63",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£131,085.09","£20,983.33","Standard budget for renting a property in the London Area for May to March, plus an uplift to cover the cost of two dependants. There were also hotel costs of £2,100.00 added to the budget for April",No,"£19,591.94","£1,391.39",Sancarin SL,SW1P,Uncapped,"£9,912.90",Uncapped,£0.00,"£29,504.84","£160,589.93"
E14001032,Matthew Hancock,West Suffolk CC,"£23,250.00",Standard non-London Area budget,"£9,168.56","£14,081.44",,,"£138,600.00",Standard non-London Area budget,"£135,984.32","£2,615.68",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£145,152.88","£18,625.00","Standard budget for renting in constituency band D, plus an uplift to cover the cost of three dependants",No,"£18,230.90",£394.10,"Timothy Ronald Geoffrey Vestey, James Edmund Mclean Vestey, George Moubray William Vestey & Robin John Henry Vestey acting as trustees of E H Vestey's Marriage Settlement",CB9,Uncapped,"£4,226.48",Uncapped,£0.00,"£22,457.38","£167,610.26"
E14000741,Matthew Offord,Hendon BC,"£25,900.00",Standard London Area budget,"£20,873.77","£5,026.23",2. Churchill House Management Limited,2,"£145,500.00",Standard London Area budget,"£134,466.09","£11,033.91",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,339.86",£0.00,,,£0.00,,,,Uncapped,£376.50,Uncapped,£0.00,£376.50,"£155,716.36"
E14000721,Meg Hillier,Hackney South and Shoreditch BC,"£25,900.00",Standard London Area budget,"£13,350.29","£12,549.71",,,"£152,955.33","Standard London Area budget, plus an uplift of £7,455.32 to cover the cost of staff absence","£148,258.12","£4,697.21",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,608.41",£0.00,,,£0.00,,,,Uncapped,£759.50,Uncapped,"£1,645.92","£2,405.42","£164,013.83"
E14000920,Meg Munn,"Sheffield, Heeley BC","£23,250.00",Standard non-London Area budget,"£14,744.32","£8,505.68",R J Dawson Services Limited,S8,"£138,600.00",Standard non-London Area budget,"£130,922.84","£7,677.16",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£145,667.16","£19,437.38","Standard budget for renting a property in the London Area from April to February, then stayed in hotels until the end of the year",No,"£19,558.38",-£121.00,Miriam Rogers Life Settlement Trust,SW1P,Uncapped,"£4,148.12",Uncapped,£0.00,"£23,706.50","£169,373.66"
E14000622,Mel Stride,Central Devon CC,"£23,250.00",Standard non-London Area budget,"£11,886.97","£11,363.03",Central Devon Conservative Association (CDCA) and Jane Midgley,EX2,"£138,600.00",Standard non-London Area budget,"£117,837.48","£20,762.52",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£129,724.45","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,£0.00,"£8,850.00",,,Uncapped,"£6,445.54",Uncapped,£0.00,"£6,445.54","£136,169.99"
E14000836,Menzies Campbell,North East Fife CC,"£23,250.00",Standard non-London Area budget,"£10,294.00","£12,956.00",North East & Central Fife Liberal Democrats,KY15,"£138,600.00",Standard non-London Area budget,"£130,589.45","£8,010.55",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£140,883.45","£20,600.00",Standard budget for renting a property in the London Area,No,"£8,561.83","£12,038.17",Westbrook Dolphin Square Residential,SW1V,Uncapped,"£5,863.08",Uncapped,"£2,498.82","£16,923.73","£157,807.18"
E14000791,Michael Fabricant,Lichfield CC,"£23,250.00",Standard non-London Area budget,"£7,432.03","£15,817.97",,,"£138,600.00",Standard non-London Area budget,"£88,069.76","£50,530.24",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£95,501.79","£11,350.00",Standard budget for renting in constituency band D,No,"£11,118.09",£231.91,Lichfield Cathedral,WS13,Uncapped,"£4,510.70",Uncapped,£0.00,"£15,628.79","£111,130.58"
E14000983,Michael Gove,Surrey Heath CC,"£23,250.00",Standard non-London Area budget,"£14,013.78","£9,236.22",Surrey Heath Conservatives,GU20,"£138,600.00",Standard non-London Area budget,"£137,052.34","£1,547.66",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,066.12",£0.00,,,£0.00,,,,Uncapped,£241.05,Uncapped,£0.00,£241.05,"£151,307.17"
E14000918,Michael Fallon,Sevenoaks CC,"£25,900.00",Standard London Area budget,£335.08,"£25,564.92",,,"£145,500.00",Standard London Area budget,"£99,058.44","£46,441.56",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£99,393.52",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£99,393.52"
S14000019,Michael McCann,"East Kilbride, Strathaven and Lesmahagow CC","£23,250.00",Standard non-London Area budget,"£20,176.12","£3,073.88",South Lanarkshire Council,G74,"£138,600.00",Standard non-London Area budget,"£132,726.10","£5,873.90",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,902.22","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£18,959.57","£4,065.43",Mrs S Carpenter,SW1P,Uncapped,"£22,997.75",Uncapped,£0.00,"£41,957.32","£194,859.54"
E14000871,Michael Meacher,Oldham West and Royton BC,"£23,250.00",Standard non-London Area budget,"£17,573.12","£5,676.88",Clayhall Estates Ltd,OL1,"£138,600.00",Standard non-London Area budget,"£135,141.63","£3,458.37",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,714.75","£10,400.00",Standard budget for renting in constituency band E,No,"£8,246.60","£2,153.40",Peter Archer,OL2,Uncapped,"£1,441.95",Uncapped,£0.00,"£9,688.55","£162,403.30"
S14000043,Michael Connarty,Linlithgow and East Falkirk CC,"£23,250.00",Standard non-London Area budget,"£20,157.46","£3,092.54","1. Linithgow and East Falkirk Labour Party
2. Falkirk Council Law & Administration Services",1,"£138,600.00",Standard non-London Area budget,"£138,538.09",£61.91,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,695.55","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,600.00",£0.00,Miss Sarah Louise Edge,SE11,Uncapped,"£7,358.88",Uncapped,£0.00,"£27,958.88","£186,654.43"
E14000553,Michael Moore,"Berwickshire, Roxburgh and Selkirk CC","£23,250.00",Standard non-London Area budget,"£21,564.32","£1,685.68",Mrs Constance P Hamilton,TD1,"£138,600.00",Standard non-London Area budget,"£130,663.01","£7,936.99",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,227.33",Uncapped,Hotels,,"£11,849.00",n/a,,,Uncapped,"£11,988.83",Uncapped,£0.00,"£23,837.83","£176,065.16"
E14000542,Michael Dugher,Barnsley East CC,"£23,250.00",Standard non-London Area budget,"£16,456.06","£6,793.94",West Bank House Community Association,S74,"£144,168.00","Standard non-London Area budget, plus an uplift of £5,568.00 to cover the cost of staff redundancy","£141,723.26","£2,444.74",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,179.32","£17,675.00","Standard budget for renting in constituency band E, plus an uplift to cover the cost of three dependants",No,"£13,719.68","£3,955.32",Name of landlord not published for security reasons,S70,Uncapped,"£6,836.76",Uncapped,£0.00,"£20,556.44","£178,735.76"
E14000861,Michael Ellis,Northampton North BC,"£23,250.00",Standard non-London Area budget,"£6,500.22","£16,749.78",Trustees of the Central Council,NN2,"£138,600.00",Standard non-London Area budget,"£121,002.00","£17,598.00",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£127,502.22","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,269.52",£330.48,The Passion Property Group,SW1P,Uncapped,£0.00,Uncapped,£0.00,"£20,269.52","£147,771.74"
N06000007,Michelle Gildernew,Fermanagh and South Tyrone,"£23,250.00",Standard non-London Area budget,"£13,536.00","£9,714.00",Ruth Lynch,BT74,"£138,600.00",Standard non-London Area budget,"£117,768.49","£20,831.51",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£131,304.49",£0.00,,,£0.00,,,,Uncapped,"£1,998.85",Uncapped,£0.00,"£1,998.85","£133,303.34"
S14000026,Mike Crockart,Edinburgh West BC,"£22,423.23",Standard non-London Area budget reduced by £826.77 to offset an overspend in a previous financial year,"£19,750.74","£2,672.49",,,"£142,318.32","Standard non-London Area budget, plus an uplift of £3718.32 to cover the cost of staff absence","£126,113.58","£16,204.74",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£145,864.32",Uncapped,Hotels,,"£10,522.94",n/a,,,Uncapped,"£9,053.28",Uncapped,£0.00,"£19,576.22","£165,440.54"
E14000760,Mike Gapes,Ilford South BC,"£25,900.00",Standard London Area budget,"£23,629.09","£2,270.91",Labour Hall Ilford Limited,IG1,"£145,500.00",Standard London Area budget,"£138,336.24","£7,163.76",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,965.33",£0.00,,,£0.00,,,,Uncapped,£532.25,Uncapped,£0.00,£532.25,"£162,497.58"
E14000884,Mike Hancock,Portsmouth South BC,"£23,250.00",Standard non-London Area budget,"£18,366.71","£4,883.29",Zionstone Ltd,PO5,"£138,600.00",Standard non-London Area budget,"£107,595.71","£31,004.29",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£125,962.42",£0.00,,,£0.00,,,,Uncapped,"£4,793.75",Uncapped,£0.00,"£4,793.75","£130,756.17"
E14001059,Mike Kane,Wythenshawe and Sale East BC,"£23,250.00",Standard non-London Area budget,"£16,598.73","£6,651.27","St. Modwen Corporate
 Services Limited",M22,"£138,600.00",Standard non-London Area budget,"£119,948.18","£18,651.82","£6,000.00",Standard budget,£182.40,"£5,817.60",n/a,,£0.00,n/a,"£136,729.31","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,233.70","£1,366.30",Sarah Kinson,SW1P,Uncapped,"£7,913.56",Uncapped,£0.00,"£27,147.26","£163,876.57"
E14000685,Mike Thornton,Eastleigh BC,"£23,250.00",Standard non-London Area budget,"£22,602.92",£647.08,William Arthur Visik and Elizabeth Visik,SO50,"£138,600.00",Standard non-London Area budget,"£130,549.84","£8,050.16",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£153,152.76","£20,600.00",Standard budget for renting a property in the London Area,No,"£15,396.26","£5,203.74",Ms Christine Bryon,SE1,Uncapped,"£1,916.54",Uncapped,£0.00,"£17,312.80","£170,465.56"
E14000755,Mike Weatherley,Hove BC,"£23,250.00",Standard non-London Area budget,"£23,113.41",£136.59,"1. The Federation of Brighton Pavilion and Hove Portslade Conservative Association
2. HR Investments (South East)",1,"£141,618.00","Standard non-London Area budget, plus an uplift of £3,018.00 to cover the cost of staff redundancy","£141,766.97",-£148.97,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£164,880.38","£22,173.05","Standard budget for renting a property in the London Area from April to January, plus an uplift to cover the cost of a dependant from April to September. The MP then stayed in hotels until the end of the year.",No,"£22,173.05",£0.00,Guy's & St Thomas' Charity,SE1,Uncapped,"£3,245.30",Uncapped,"£1,300.96","£26,719.31","£191,599.69"
