mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
Katy Clark,North Ayrshire and Arran CC,"27,250.00","Standard non-London Area budget, plus 4,500.00 uplift to the budget agreed following an application to IPSA.","27,136.94",113.06,"137,200.00",Standard non-London Area budget,"130,885.40","6,314.60",0.00,,0.00,0.00,0.00,,0.00,0.00,"158,022.34",0.00,,,0.00,0.00,Uncapped,"14,249.86",Uncapped,0.00,"14,249.86","172,272.20",,,,
Keith Simpson,Broadland CC,"22,750.00",Standard non-London Area budget,"12,794.55","9,955.45","137,200.00",Standard non-London Area budget,"85,979.66","51,220.34",n/a,,0.00,n/a,n/a,,0.00,n/a,"98,774.21","20,100.00",Standard budget for renting a property in the London Area,,"19,899.96",200.04,Uncapped,"6,186.00",Uncapped,0.00,"26,085.96","124,860.17",,,,
Keith Vaz,Leicester East BC,"22,750.00",Standard non-London Area budget,"22,250.57",499.43,"152,675.20","Standard non-London Area budget, plus 15,475.20 uplift to the budget agreed following an application to IPSA.","146,489.73","6,185.47",0.00,,0.00,0.00,0.00,,0.00,0.00,"168,740.30",0.00,,,0.00,0.00,Uncapped,"8,839.58",Uncapped,0.00,"8,839.58","177,579.88",,,,
Kelvin Hopkins,Luton North BC,"22,750.00",Standard non-London Area budget,"16,874.17","5,875.83","137,200.00",Standard non-London Area budget,"128,233.71","8,966.29",0.00,,0.00,0.00,0.00,,0.00,0.00,"145,107.88",0.00,,,0.00,0.00,Uncapped,"3,835.83",Uncapped,0.00,"3,835.83","148,943.71",,,,
Ken Clarke,Rushcliffe CC,"22,750.00",Standard non-London Area budget,"8,474.52","14,275.48","137,200.00",Standard non-London Area budget,"91,000.07","46,199.93",n/a,,0.00,n/a,n/a,,0.00,n/a,"99,474.59","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,271.22","4,578.78",Uncapped,"3,801.60",Uncapped,0.00,"8,072.82","107,547.41",,,,
Kerry McCarthy,Bristol East BC,"22,750.00",Standard non-London Area budget,"19,360.40","3,389.60","137,200.00",Standard non-London Area budget,"131,680.39","5,519.61",n/a,,0.00,n/a,n/a,,0.00,n/a,"151,040.79","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"3,233.75",Uncapped,0.00,"23,333.75","174,374.54",,,,
Kevan Jones,North Durham CC,"22,750.00",Standard non-London Area budget,"21,306.51","1,443.49","137,200.00",Standard non-London Area budget,"127,080.16","10,119.84",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,386.67","20,100.00",Standard budget for renting a property in the London Area,,"19,005.45","1,094.55",Uncapped,"13,976.04",Uncapped,0.00,"32,981.49","181,368.16",,,,
Kevin Brennan,Cardiff West BC,"22,750.00",Standard non-London Area budget,"19,279.81","3,470.19","137,200.00",Standard non-London Area budget,"131,570.59","5,629.41",n/a,,0.00,n/a,n/a,,0.00,n/a,"150,850.40","20,100.00",Standard budget for renting a property in the London Area,,"18,745.07","1,354.93",Uncapped,"8,467.37",Uncapped,0.00,"27,212.44","178,062.84",,,,
Kevin Barron,Rother Valley CC,"22,750.00",Standard non-London Area budget,"9,841.97","12,908.03","137,200.00",Standard non-London Area budget,"132,109.87","5,090.13",n/a,,0.00,n/a,n/a,,0.00,n/a,"141,951.84","20,100.00",Standard budget for renting a property in the London Area,,"20,099.05",0.95,Uncapped,"5,367.00",Uncapped,0.00,"25,466.05","167,417.89",,,,
Khalid Mahmood,"Birmingham, Perry Barr BC","22,750.00",Standard non-London Area budget,"14,286.87","8,463.13","137,200.00",Standard non-London Area budget,"134,044.77","3,155.23",n/a,,0.00,n/a,n/a,,0.00,n/a,"148,331.64",Uncapped,Hotels,,"1,650.00",n/a,Uncapped,"12,418.55",Uncapped,0.00,"14,068.55","162,400.19",,,,
Kris Hopkins,Keighley CC,"22,750.00",Standard non-London Area budget,"14,080.18","8,669.82","137,200.00",Standard non-London Area budget,"107,848.67","29,351.33",n/a,,0.00,n/a,n/a,,0.00,n/a,"121,928.85","20,100.00",Standard budget for renting a property in the London Area,,"19,825.01",274.99,Uncapped,"10,237.44",Uncapped,0.00,"30,062.45","151,991.30",,,,
Kwasi Kwarteng,Spelthorne BC,"25,350.00",Standard London Area budget,"4,110.10","21,239.90","144,000.00",Standard London Area budget,"121,583.51","22,416.49",0.00,,0.00,0.00,0.00,,0.00,0.00,"125,693.61",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"125,693.61",,,,
Laura Sandys,South Thanet CC,"22,750.00",Standard non-London Area budget,"25,173.02","-2,423.02","137,560.00","Standard non-London Area budget, increased by 360.00 to accommodate a staff pension adjustment","135,270.72","2,289.28",0.00,,0.00,0.00,0.00,,0.00,0.00,"160,443.74",0.00,,,0.00,0.00,Uncapped,"4,235.10",Uncapped,0.00,"4,235.10","164,678.84",,,,
Laurence Robertson,Tewkesbury CC,"22,750.00",Standard non-London Area budget,"14,303.99","8,446.01","137,200.00",Standard non-London Area budget,"122,059.81","15,140.19",n/a,,0.00,n/a,n/a,,0.00,n/a,"136,363.80","20,100.00",Standard budget for renting a property in the London Area,,"21,777.50","-1,677.50
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,"13,852.40",Uncapped,0.00,"35,629.90","171,993.70",,,,
Lee Scott,Ilford North BC,"25,350.00",Standard London Area budget,"13,304.33","12,045.67","144,000.00",Standard London Area budget,"120,161.57","23,838.43",0.00,,0.00,0.00,0.00,,0.00,0.00,"133,465.90",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"133,465.90",,,,
Liam Fox,North Somerset CC,"22,750.00",Standard non-London Area budget,"7,030.16","15,719.84","137,200.00",Standard non-London Area budget,"137,823.41",-623.41,n/a,,0.00,n/a,n/a,,0.00,n/a,"144,853.57","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"2,675.13",Uncapped,0.00,"22,775.13","167,628.70",,,,
Liam Byrne,"Birmingham, Hodge Hill BC","22,750.00",Standard non-London Area budget,"22,076.65",673.35,"137,200.00",Standard non-London Area budget,"135,662.50","1,537.50",n/a,,0.00,n/a,n/a,,0.00,n/a,"157,739.15","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"17,620.27","9,754.73",Uncapped,"10,496.65",Uncapped,0.00,"28,116.92","185,856.07",,,,
Lilian Greenwood,Nottingham South BC,"22,750.00",Standard non-London Area budget,"21,393.38","1,356.62","137,200.00",Standard non-London Area budget,"137,991.14","-791.14
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"159,384.52","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"19,513.30","7,861.70",Uncapped,"7,324.99",Uncapped,0.00,"26,838.29","186,222.81",,,,
Linda Riordan,Halifax BC,"22,750.00",Standard non-London Area budget,"15,949.19","6,800.81","137,200.00",Standard non-London Area budget,"127,089.83","10,110.17",n/a,,0.00,n/a,n/a,,0.00,n/a,"143,039.02","20,100.00",Standard budget for renting a property in the London Area,,"18,359.24","1,740.76",Uncapped,"4,394.63",Uncapped,130.00,"22,883.87","165,922.89",,,,
Lindsay Roy,Glenrothes CC,"22,750.00",Standard non-London Area budget,"13,728.40","9,021.60","137,200.00",Standard non-London Area budget,"118,274.18","18,925.82",n/a,,0.00,n/a,n/a,,0.00,n/a,"132,002.58","20,100.00",Standard budget for renting a property in the London Area,,"19,289.31",810.69,Uncapped,"18,118.18",Uncapped,0.00,"37,407.49","169,410.07",,,,
Lindsay Hoyle,Chorley CC,"22,750.00",Standard non-London Area budget,"22,974.00",-224.00,"136,781.79","Standard non-London Area budget, plus an uplift of 764.10 to cover the cost of staff absence then a reduction of 1,182.31 to offset the cost of an overspend in a previous year","136,027.99",753.80,n/a,,0.00,n/a,n/a,,0.00,n/a,"159,001.99","20,100.00",Standard budget for renting a property in the London Area,,"20,092.42",7.58,Uncapped,"16,818.90",Uncapped,0.00,"36,911.32","195,913.31",,,,
Lisa Nandy,Wigan CC,"22,750.00",Standard non-London Area budget,"21,145.29","1,604.71","137,200.00",Standard non-London Area budget,"135,243.47","1,956.53",n/a,,0.00,n/a,n/a,,0.00,n/a,"156,388.76","20,100.00",Standard budget for renting a property in the London Area,,"20,096.30",3.70,Uncapped,"7,568.72",Uncapped,0.00,"27,665.02","184,053.78",,,,
Liz Kendall,Leicester West BC,"22,750.00",Standard non-London Area budget,"20,485.12","2,264.88","137,200.00",Standard non-London Area budget,"127,159.71","10,040.29",n/a,,0.00,n/a,n/a,,0.00,n/a,"147,644.83","20,100.00",Standard budget for renting a property in the London Area,,"5,141.13","14,958.87",Uncapped,"4,971.67",Uncapped,0.00,"10,112.80","157,757.63",,,,
Lorely Burt,Solihull BC,"22,750.00",Standard non-London Area budget,"10,223.37","12,526.63","137,200.00",Standard non-London Area budget,"135,971.20","1,228.80",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,194.57",Uncapped,Hotels,,"11,345.00",n/a,Uncapped,"5,665.11",Uncapped,0.00,"17,010.11","163,204.68",,,,
Lorraine Fullbrook,South Ribble CC,"22,750.00",Standard non-London Area budget,"10,516.68","12,233.32","137,200.00",Standard non-London Area budget,"120,469.67","16,730.33",n/a,,0.00,n/a,n/a,,0.00,n/a,"130,986.35","20,100.00",Standard budget for renting a property in the London Area,,"18,680.74","1,419.26",Uncapped,"9,249.30",Uncapped,0.00,"27,930.04","158,916.39",,,,
Louise Ellman,"Liverpool, Riverside BC","22,750.00",Standard non-London Area budget,"21,002.82","1,747.18","137,200.00",Standard non-London Area budget,"135,571.40","1,628.60",n/a,,0.00,n/a,n/a,,0.00,n/a,"156,574.22","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,416.86","2,433.14",Uncapped,"3,527.40",Uncapped,0.00,"9,944.26","166,518.48",,,,
Luciana Berger,"Liverpool, Wavertree BC","22,750.00",Standard non-London Area budget,"21,839.86",910.14,"137,200.00",Standard non-London Area budget,"137,200.00",0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,"159,039.86","20,100.00",Standard budget for renting a property in the London Area,,"19,478.82",621.18,Uncapped,"9,119.32",Uncapped,0.00,"28,598.14","187,638.00",,,,
Lucy Powell,Manchester Central BC,"22,750.00",Standard non-London Area budget,"20,173.77","2,576.23","137,200.00",Standard non-London Area budget,"135,008.07","2,191.93","3,629.07","The 6,000 budget covers one year from the date of the MP's election; the remaining 2,370.93 was spent in 2012/13","2,942.40",686.67,n/a,,0.00,n/a,"158,124.24","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,464.30","5,385.70",Uncapped,"7,071.65",Uncapped,0.00,"10,535.95","168,660.19",,,,
Lyn Brown,West Ham BC,"25,350.00",Standard London Area budget,"24,299.29","1,050.71","144,000.00",Standard London Area budget,"143,985.17",14.83,0.00,,0.00,0.00,0.00,,0.00,0.00,"168,284.46",0.00,,,0.00,0.00,Uncapped,"1,584.61",Uncapped,98.02,"1,682.63","169,967.09",,,,
Lynne Featherstone,Hornsey and Wood Green BC,"25,350.00",Standard London Area budget,"23,194.44","2,155.56","144,000.00",Standard London Area budget,"141,841.72","2,158.28",0.00,,0.00,0.00,0.00,,0.00,0.00,"165,036.16",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"165,036.16",,,,
Madeleine Moon,Bridgend CC,"22,750.00",Standard non-London Area budget,"16,382.82","6,367.18","137,200.00",Standard non-London Area budget,"114,877.68","22,322.32",n/a,,0.00,n/a,n/a,,0.00,n/a,"131,260.50","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,415.11","6,434.89",Uncapped,"5,429.55",Uncapped,0.00,"7,844.66","139,105.16",,,,
Malcolm Bruce,Gordon CC,"22,750.00",Standard non-London Area budget,"21,561.03","1,188.97","137,200.00",Standard non-London Area budget,"133,914.90","3,285.10",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,475.93","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"23,828.73","3,546.27",Uncapped,"23,858.78",Uncapped,0.00,"47,687.51","203,163.44",,,,
Malcolm Rifkind,Kensington BC,"25,350.00",Standard London Area budget,"7,702.46","17,647.54","144,000.00",Standard London Area budget,"133,556.72","10,443.28",0.00,,0.00,0.00,0.00,,0.00,0.00,"141,259.18",0.00,,,0.00,0.00,Uncapped,"1,188.16",Uncapped,0.00,"1,188.16","142,447.34",,,,
Marcus Jones,Nuneaton CC,"22,750.00",Standard non-London Area budget,"12,964.02","9,785.98","137,200.00",Standard non-London Area budget,"105,696.63","31,503.37",n/a,,0.00,n/a,n/a,,0.00,n/a,"118,660.65","20,100.00",Standard budget for renting a property in the London Area,,"21,514.77","-1,414.77",Uncapped,"4,938.30",Uncapped,0.00,"26,453.07","145,113.72",,,,
Margaret Hodge,Barking BC,"25,350.00",Standard London Area budget,"24,768.88",581.12,"144,000.00",Standard London Area budget,"142,365.81","1,634.19",0.00,,0.00,0.00,0.00,,0.00,0.00,"167,134.69",0.00,,,0.00,0.00,Uncapped,171.93,Uncapped,0.00,171.93,"167,306.62",,,,
Margaret Beckett,Derby South BC,"22,750.00",Standard non-London Area budget,"8,352.06","14,397.94","137,200.00",Standard non-London Area budget,"121,841.04","15,358.96",n/a,,0.00,n/a,n/a,,0.00,n/a,"130,193.10","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"8,652.06",197.94,Uncapped,"5,087.90",Uncapped,0.00,"13,739.96","143,933.06",,,,
Margaret Curran,Glasgow East BC,"22,750.00",Standard non-London Area budget,"23,173.35","-423.35
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","137,200.00",Standard non-London Area budget,"122,137.48","15,062.52",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,310.83","20,100.00",Standard budget for renting a property in the London Area,,"19,496.04",603.96,Uncapped,"17,503.98",Uncapped,0.00,"37,000.02","182,310.85",,,,
Margaret Ritchie,South Down,"22,750.00",Standard non-London Area budget,"22,529.06",220.94,"139,472.79","Standard non-London Area budget, plus an uplift of 2,272.79 to cover the cost of staff absence","139,418.55",54.24,n/a,,0.00,n/a,n/a,,0.00,n/a,"161,947.61",Uncapped,Hotels,,"10,374.80",n/a,Uncapped,"21,143.93",Uncapped,-11.97,"31,506.76","193,454.37",,,,
Margot James,Stourbridge BC,"22,750.00",Standard non-London Area budget,"20,731.30","2,018.70","137,200.00",Standard non-London Area budget,"127,000.88","10,199.12",0.00,,0.00,0.00,0.00,,0.00,0.00,"147,732.18",0.00,,,0.00,0.00,Uncapped,"7,730.49",Uncapped,0.00,"7,730.49","155,462.67",,,,
Maria Eagle,Garston and Halewood BC,"22,750.00",Standard non-London Area budget,"18,541.82","4,208.18","137,200.00",Standard non-London Area budget,"137,144.24",55.76,n/a,,0.00,n/a,n/a,,0.00,n/a,"155,686.06","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,769.73","2,080.27",Uncapped,"6,454.15",Uncapped,0.00,"13,223.88","168,909.94",,,,
Maria Miller,Basingstoke BC,"22,750.00",Standard non-London Area budget,"8,150.56","14,599.44","137,200.00",Standard non-London Area budget,"119,774.16","17,425.84",n/a,,0.00,n/a,n/a,,0.00,n/a,"127,924.72","20,504.13","Standard budget for renting in constituency band A from April 2013 to February 2014, standard budget for renting a property in the London Area during March 2014, plus an uplift to cover the cost of two dependants",,"17,064.76","3,439.37",Uncapped,"2,567.10",Uncapped,0.00,"19,631.86","147,556.58",,,,
Mark Hoban,Fareham CC,"22,750.00",Standard non-London Area budget,"11,229.48","11,520.52","137,200.00",Standard non-London Area budget,"83,513.22","53,686.78",n/a,,0.00,n/a,n/a,,0.00,n/a,"94,742.70","20,100.00",Standard budget for renting a property in the London Area,,"19,333.73",766.27,Uncapped,"2,687.65",Uncapped,0.00,"22,021.38","116,764.08",,,,
Mark Hendrick,Preston BC,"22,750.00",Standard non-London Area budget,"18,977.03","3,772.97","137,200.00",Standard non-London Area budget,"106,103.71","31,096.29",n/a,,0.00,n/a,n/a,,0.00,n/a,"125,080.74","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,074.78","4,775.22",Uncapped,"8,979.57",Uncapped,0.00,"13,054.35","138,135.09",,,,
Mark Tami,Alyn and Deeside CC,"22,750.00",Standard non-London Area budget,"19,552.20","3,197.80","137,200.00",Standard non-London Area budget,"119,324.41","17,875.59",n/a,,0.00,n/a,n/a,,0.00,n/a,"138,876.61","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"22,946.98","2,003.02",Uncapped,"8,513.25",Uncapped,0.00,"31,460.23","170,336.84",,,,
Mark Hunter,Cheadle BC,"22,750.00",Standard non-London Area budget,"20,104.66","2,645.34","137,200.00",Standard non-London Area budget,"125,986.08","11,213.92",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,090.74","20,100.00",Standard budget for renting a property in the London Area,,"19,357.01",742.99,Uncapped,"6,739.70",Uncapped,0.00,"26,096.71","172,187.45",,,,
Mark Durkan,Foyle,"22,750.00",Standard non-London Area budget,"15,716.68","7,033.32","137,200.00",Standard non-London Area budget,"111,222.76","25,977.24",n/a,,0.00,n/a,n/a,,0.00,n/a,"126,939.44",Uncapped,Hotels,,"13,425.00",n/a,Uncapped,"13,470.49",Uncapped,0.00,"26,895.49","153,834.93",,,,
Mark Williams,Ceredigion CC,"22,750.00",Standard non-London Area budget,"22,589.83",160.17,"137,200.00",Standard non-London Area budget,"134,086.47","3,113.53",n/a,,0.00,n/a,n/a,,0.00,n/a,"156,676.30",Uncapped,Hotels,,"13,218.00",n/a,Uncapped,"9,161.54",Uncapped,0.00,"22,379.54","179,055.84",,,,
Mark Lancaster,Milton Keynes North CC,"22,750.00",Standard non-London Area budget,"16,951.51","5,798.49","137,200.00",Standard non-London Area budget,"126,710.23","10,489.77",n/a,,0.00,n/a,n/a,,0.00,n/a,"143,661.74","20,100.00",Standard budget for renting a property in the London Area,,"14,046.56","6,053.44",Uncapped,"4,387.55",Uncapped,0.00,"18,434.11","162,095.85",,,,
Mark Prisk,Hertford and Stortford CC,"25,350.00",Standard London Area budget,"15,077.11","10,272.89","144,000.00",Standard London Area budget,"123,947.58","20,052.42",0.00,,0.00,0.00,0.00,,0.00,0.00,"139,024.69",0.00,,,0.00,0.00,Uncapped,"1,089.81",Uncapped,0.00,"1,089.81","140,114.50",,,,
Mark Menzies,Fylde CC,"22,750.00",Standard non-London Area budget,"17,866.73","4,883.27","137,200.00",Standard non-London Area budget,"120,017.92","17,182.08",n/a,,0.00,n/a,n/a,,0.00,n/a,"137,884.65","20,100.00",Standard budget for renting a property in the London Area,,"17,483.82","2,616.18",Uncapped,"9,248.41",Uncapped,0.00,"26,732.23","164,616.88",,,,
